song_name,song_lyric
彼女になりたいっ！！！ (ハロプロ研修生北海道 Ver.),彼女になりたい彼女になりたい歳の差は気にしないで彼女になりたい彼女になりたい天然美少女 Ｉ wanna be your girlテンション高め　アタシ少々じゃめげない　アタリキ突っ込まれキャラ　アタシ心折れない　アタリキ東京はカワイ子　いっぱいですがこんなタイプは　中々出会えませんよLOVE内心ドキドキしてるけどPleaseいちごのハート見せてあげるでも　ちょびっと期待してるのアタシ Yeah×3助手席Getだぞぃ彼女になりたい彼女になりたい歳の差は気にしないで彼女になりたい彼女になりたい天然美少女 Ｉ wanna be your girlｌ彼女になりたい彼女になりたい歳の差は気にしないで彼女になりたい彼女になりたい天然美少女I wanna be your girl元気が(C)　アタシ甲高い声　ユルチテ友達多め　アタシシンデレラ宣言　ユルチテ着痩せするって思ってるかな逃した後　後悔しないでくださいLOVEお肌プルプルしてるのはPleaseいちごのベッドで寝てるからよでも　ちょびっと自信があるのアタシ Yeah×3お似合いカップルぴょん彼女になりたい彼女になりたいおっちょこちょいも個性よ彼女になりたい彼女になりたい天然美少女 Ｉ wanna be your girlLOVEお肌プルプルしてるのはPleaseいちごのベッドで寝てるからよでも　ちょびっと自信があるのアタシ Yeah×3お似合いカップルぴょん彼女になりたい彼女になりたいおっちょこちょいも個性よ彼女になりたい彼女になりたい天然美少女 Ｉ wanna be your girl彼女になりたい彼女になりたいおっちょこちょいも個性よ彼女になりたい彼女になりたい天然美少女 Ｉ wanna be your girl
シングルベッド,流行の唄も歌えなくて　ダサイはずのこの俺おまえと離れ　一年が過ぎ　いい男性(おとこ)になったつもりがそれでもこの年齢(とし)まで俺が　育てた裸の心はおシャレをしても　車替えても　結局変化もないまま早く忘れるはずの　ありふれた別れをあの時のメロディーが思い出させるシングルベッドで夢とお前抱いてた頃くだらない事だって　二人で笑えたね今夜の風の香りは　あの頃と同じで次の恋でもしてりゃ　辛くないのに寄り道みたいな始まりが　二年も続いたあの恋初めてお前抱いた夜ほら　俺の方が震えてたね恋は石ころよりも　あふれてると思ってたなのにダイヤモンドより　見つけられないシングルベッドで二人　涙拭いてた頃どっちから別れ話するか賭けてたあの頃にもどれるなら　お前を離さないシングルベッドで夢とお前抱いてた頃くだらない事だって　二人で笑えたね今夜の風の香りは　あの頃と同じで次の恋でもしてりゃ　ああ　辛くないのに
ももち！ずっとおとももち,ついに　世界で一番かわいいままみんなのももちは「さようなら」ずっと　思い出全てを忘れない過ごした時間は宝物この歌うたって泣きそうだけど鼻水出てても　許してにゃん　「許してにゃん」ももちがいなくて少々心配ハロプロみんなに芸能界　「そうなの？」ももちと一緒にファイナルツインテール時代は結果わたくしに追いつけなくて　寂しいな引き止めなくて　いいのかな？かわいいまんまで卒業するわ伝説になるのは　許してにゃん　「許してにゃん」それでもみんなが心配だから影からず～っと見守るわももちと一緒に小指をゆらそう時代はいつかわたくしの偉大さ気付き　嘆くだろうそれでもずっと　おとももちほんと　最後のあいさつ元気元気笑顔と涙で「さようなら」ほんと　大好きなんだよ　みんなみんな幸せいっぱいありがとう！ももちのこと　忘れないで忘れたなら　許さない
恋愛レボリューション21,(Woo Love Revolution ×２)乾杯 BABY！紙コップで YEAH！　いいじゃないOH YES　気持ちが大事飾りは BABY！あるもので YEAH！ IN THE NIGHTOH YES　アイディア勝負愛する人よ　TELL ME　TELL ME淋しい時は　BABY　BABYどんな人にも　TELL ME　TELL　MEあるというのは　本当なの？(Yes！)超超超　いい感じ　超超超超いい感じ超超超　いい感じ　超超超超いい感じ超超超　いい感じ　超超超超いい感じ超超超　いい感じ　超超超超いい感じ(Woo Love Revolution)恋もして　(Woo Baby)仕事して　(Woo Baby)歴史きざんだ地球泣いちゃった　(Woo Baby)腹へった　(Woo Baby)LOVE REVOLUTION 21(Woo Love Revolution ×２)行こうぜ BABY！自転車で YEAH！　いいじゃないOH YES　勇気が大事唄おうぜ BABY！へたくそで YEAH！ IN THE NIGHTOH YES　愛情で勝負愛する人よ　TELL ME　TELL ME楽しい時は　BABY　BABYどんな色した　TELL ME　TELL ME服でキメれば　いいのかな？(Yes！)超超超　いい感じ　超超超超いい感じ超超超　いい感じ　超超超超いい感じ超超超　いい感じ　超超超超いい感じ超超超　いい感じ　超超超超いい感じ(Woo Love Revolution)恋をした　(Woo Baby)寝坊した　(Woo Baby)すべて見てきた地球愛ゆえに　(Woo Baby)抱きしめた　(Woo Baby)LOVE REVOLUTION 21この星は美しい２人出会った地球ALL TOGETHER　NOW！(All Together Now)ALL TOGETHER　NOW！(All Together Now)みんなで　恋愛革命恋をした　(Woo Baby)寝坊した　(Woo Baby)すべて見てきた地球愛ゆえに　(Woo Baby)抱きしめた　(Woo Baby)LOVE REVOLUTION 21ALL TOGETHER　NOW！(All Together Now)ALL TOGETHER　NOW！(All Together Now)みんなで　恋愛革命ALL TOGETHER　NOW！(All Together Now)ALL TOGETHER　NOW！(All Together Now)LOVE REVOLUTION 21(Woo Love Revolution ×４)
全部終わった帰り道,さあ　全部終わった帰り道何を食べて帰ろうか　全然まとまんないお腹が減れば減るほど何が食べたいのかも　まったくわかんないコンビニで　大量のお菓子こうなりそうな　予感は的中まあ　いいやね明日は寝坊出来るんだし青春今夜はとことんまで語りまくろう深夜我慢出来なきゃカラオケやろうさあ　全部食べきったお菓子ご飯もの買わないから　全然もの足んないどうすんの？　他になんもない軽く上着羽織って　なんか買いくかわかるけど　アイスもいいけれどそればっかりじゃ　また足りないよまあ　いいやねきっとなんとかなるよね青春今夜はガチぶっちゃけ吐き出しちゃえあの頃の裏話全部　語っちゃえまあ　いいやねほんとに楽しすぎるね青春朝が来るのなんかやだ寂しすぎるそれでも小腹は減るうど～ん　でも　食べて解散
The Curtain Rises,Curtain Risesもう止められぬ　明日へのベルが鳴る夢が舞う輝くための　幕が今開いた今まで何度も見た事のあるこの景色明日から新しいワールドが私を待ってる頭に焼きついた積み上げたこの歴史は誰にも譲れないプライドだらけのTIMELINECurtain Risesさあ　歌い散れ　心燃やし尽くせ夢が舞うどの瞬間も　決して見逃さないでHEY HEY HEY野暮は言いっこなしHEY HEY HEY水差さないでHEY　HEY　HEY野暮は言いっこなしHEY　HEY　HEY水差さないでWatch this良い子もIt's meスネてるのもIt's me(Yeah！)熱さもIt's meまぎれもなくIt's me迷う日もIt's me正真正銘のIt's me優しくKiss me全部を認めて欲しい悩み　笑顔　握った手絆　不安Come again　飛ばせ！さぁ時間だ新たな一歩踏み出すんだ最後はI'm gonna make you sweatバイバイなんてI can't say時間よ止まれと今日ほど感じた日はないよそれでもまだまだ涙なんて流せないから最初のあの日の感動も忘れないけど今日という最高をまだまだ堪能するからCurtain Risesさあ　歌い散れ　心燃やし尽くせ夢が舞うどの瞬間も　決して見逃さないでCurtain Risesさあ　歌い散れ　心燃やし尽くせ夢が舞うどの瞬間も　決して見逃さないでCurtain Risesさあ　歌い散れ　心燃やし尽くせ夢が舞うどの瞬間も　決して見逃さないでHEY HEY HEY野暮は言いっこなしHEY HEY HEY水差さないでHEY HEY HEY野暮は言いっこなしHEY HEY HEY水差さないで
To Tomorrow,お化粧を直して自信ある顔をして鏡の中の私は幸せいっぱいわがままも言いました怒鳴ったりもしました育ててくれたことを感謝しています心　晴れて　明日に向かって今があるんです「不安無い」っちゃウソになるそれも含めて行ってきます小さな頃も今も同じ全部私自身です思い出いっぱい胸ん中今日まで本当に　ありがとう涙を手で拭いたらパンダみたいになった鏡見て大笑いまた涙が出た心　晴れて　明日に向かってやっぱり幸せドジったりもするでしょうそれも含めて行ってきます拗ねた顔も笑顔の顔も全部私自身です未来はどんな私かな離れたくないのも　本音だもん心　晴れて　明日に向かって今があるんです「不安無い」っちゃウソになるそれも含めて行ってきます小さな頃も今も同じ全部私自身です思い出いっぱい胸ん中今日まで本当に　ありがとう全部やりきったよ　Feel fantastic！！
明日に向かって羽ばたくセレナーデ,雨が降る　今夜はとことん雨が降るなんでやねん　悔しすぎるで明日に向かって羽ばたくセレナーデ夢に敗れたわけじゃなし単にがんばりすぎただけみんなはとっくにわかってる必死の努力をわかってるねぇ　笑顔を見たいのにあなたの笑顔を見たいのにかっこばっかりつける人どうしてそんなに強がるの傘もささずに立ちつくすのはうまくなみだ隠してくれるのさどんな痛みからもお前は立ち上がれるさ　きっと雨が降る　今夜はとことん雨が降るなんでやねん　負けたあかんで大事な場面やわかってるやろ雨が降る　今夜はとことん雨が降るなんでやねん　悔しすぎるで明日に向かって羽ばたくセレナーデ愛に飢えてるわけじゃなしちゃんと育ててもらったろみんなはとっくにわかってる本当の心をわかってるねぇ　甘えてみたいのにあなたに甘えてみたいのに出てっていっつも居ない人居て欲しい時に居なくなる傘もささずに立ちつくすのはその迷い洗い流せるから暗い空見上げまた歩き出していく　そっと雨が降る　今夜はとことん雨が降るなんでやねん　負けたあかんで大事な場面やわかってるやろ雨が降る　今夜はとことん雨が降るなんでやねん　悔しすぎるで明日に向かって羽ばたくセレナーデきっといつかは輝くセレナーデ
ばんざい！愛全開！,つべこべ言うけどばんざい！ブラボー　ヘイ　ヨー　ガイズばんざい！ようかい　愛全開！ずっと夢中になってるタタタカラモノもしかしてすぐそばにあるのかもこんな毎日に　すれ違う日々に幸せになりたいと言うならば　それは簡単さ！たった今が幸せなんだと思うだけ！心の真ん中に　いつだってあなたの声問いかければいつも　教えてくれるくじけそうな時だって　やれそうな気がしてくるのつべこべ言うけどばんざい！ブラボー　ヘイ　ヨー　ガイズばんざい！ようかい　愛全開！陽気に行こうぜ！慌てるなHEY HEY HEY！ジンジン人生はゲーム　スリルばっかのレースつらいことも涙もスパイスなんだ全部楽しむほどに　あふれるよろこび愛情が足りないと言う前に　愛を探しなよ生きてれば　良いことがあるもんさ心の真ん中に　いつだって笑顔がある泣きそうな時でも　楽しい時も負けない気がしているの　強くなった気がするのつべこべ言うけどばんざい！ブラボー　ヘイ　ヨー　ガイズばんざい！ようかい　愛全開！陽気に行こうぜ！慌てるなHEY HEY HEY！つべこべ言うけどばんざい！ブラボー　ヘイ　ヨー　ガイズばんざい！ようかい　愛全開！ばんざい！ブラボー　ヘイ　ヨー　ガイズばんざい！ようかい　愛全開！ばんざい！ブラボー　ヘイ　ヨー　ガイズばんざい！ようかい　愛全開！ばんざい！ブラボー　ヘイ　ヨー　ガイズばんざい！ようかい　愛全開！陽気に行こうぜ！慌てるなHEY HEY HEY！HEY HEY HEY！HEY HEY HEY！
爽やかな風,爽やかな風　眩しい光美しい空どんな時も　負けない始まったばかり悔しい気持ち　さみしい気持ち熱い想い重なる心が　私よ今日も　明日も毎日　成長ドリームだけは大きく最初の一歩出すまでちょっと臆病だったけれどこの場所は裏切らない最大の味方です折れそうになっても守ってね穏やかな午後　健やかな夜清い朝日どんな時も　忘れないあの日の誓いあふれる笑顔　こぼれる涙純な感動ときめく心が　私よ今も　過去も全部　大事だから未来がある出会う人が多い方が断然　楽しいはずさこの夢に羽をつけ大空に飛ばしたい翼広げて飛んでゆけ！爽やかな風　眩しい光美しい空どんな時も　負けない始まったばかり悔しい気持ち　さみしい気持ち熱い想い重なる心が　私よ穏やかな午後　健やかな夜清い朝日どんな時も　忘れないあの日の誓いあふれる笑顔　こぼれる涙純な感動ときめく心が　私よ
モーニングみそ汁,ねえ　はずかしいわ(ドキドキ)ねえ　うれしいのよ(してる)あなたの言葉「モーニングみそ汁飲もうよ　二人で」(Yes)門限どおりに(Yes)うちに送ってくれる(Yes)私より弱虫ね(Stop)時間が来るまで(Stop)ぐるぐると遠回り(Stop)くちづけも出来ない人叱られたって　かまわないあなたについてゆくと決めたなのに　急じゃ(こわい)あぁ　泣いてるのは(トキメキ)そう　うれしいから(なのね)私の想い(I Love You I Love You Forever)ねえ　はずかしいわ(ドキドキ)ねえ　うなずくわよ(してる)あなたの言葉「モーニングみそ汁飲もうよ　二人で」(Non)「守ってやる」とか(Non)「頼りにしてろよ」とか(Non)本気で言っているの(Love)勇気があるなら(Love)連れ去ってくれればいい(Love)私達の未来までいろんな夢　話したねこんな愛しいはずのあなたなのに　なぜか(こわい)あぁ　うなずけずに(本当)そう　困らせたわ(なのよ)私の想い(I Love You I Love You Forever)ねえ　はずかしいわ(ドキドキ)ねえ　うれしいのよ(してる)あなたの言葉「モーニングみそ汁飲もうよ　二人で」あぁ　泣いてるのは(トキメキ)そう　うれしいから(なのね)私の想い(I Love You I Love You Forever)ねえ　はずかしいわ(ドキドキ)ねえ　うなずくわよ(してる)あなたの言葉「モーニングみそ汁飲もうよ　二人で」
ジェラシー ジェラシー,"「すごいね」なんて　そんなすぐ認めてやんない意地悪とか　やっているつもりもない若いだけで羨ましいのに難しいこと　サクサク出来ちゃうってJealousy　Jealousy　Jealousy　JealousyJealousy　Jealousy　Jealousy　Jealousy人間　脳なんてきっと多分ほとんどMade with Jealousyだからこそ　明日に向かうJealousy綺麗になりたいもてはやされたい私の努力よ私讃えてJealousy　Jealousy「機会均等」の原則なんていうけど神様は不公平Now, what you hear is not a test誰かと比べ イラってるあの娘みたいにケラケラ上手にできないけどメラメラコンプレックスなら武器に変えてMy努力よ 裏切らないでケ・セラ・セラ　Set up！！なんてカッコつけ言ったけど私には癒しが急務お願い！Please rescue me！早く見つけ出してください未来のMy Lover Lover Lover Lover boi「さすがね」なんて　そんなすぐ褒めてもやんない優しさとか　うわべだけ薄っぺらい細いだけで羨ましいのに女子力まで　備えてるなんてJealousy　Jealousy　Jealousy　JealousyJealousy　Jealousy　Jealousy　Jealousy人間　頑張る動機なんて結果やっぱりMade with Jealousy悔しさが　明日を作るJealousy注目あびたいチヤホヤされたい私の努力を誰か讃えてJealousy　Jealousyジェラジェラジェラっちゃうジェラジェラジェラジェラっちゃうジェラジェラジェラっちゃう分かっちゃいるけどジェラっちゃうPump up！Don't stop！諦めんな！悔しさが情熱に着火「Rich」「Young」「Girly」「細い」全て のみ込んで明日への糧 未来に向かってLet's go！人間　脳なんてきっと多分ほとんどMade with Jealousyだからこそ　明日に向かうJealousy綺麗になりたいもてはやされたい私の努力よ私讃えてJealousy注目あびたいチヤホヤされたい私の努力を誰か讃えてJealousy　JealousyJealousy"
Respect,二人はまるでメビウスみたく入れ違ってすれ違うばかり悔しくてずっと寂しくて涙流したねOh my goshだけど心は離れない二人手に取るように全てはわかる信じてるなんて言葉より尊い二人空を見てごらん　輝く別世界(輝く別世界)こんな日は夢が叶いそう(叶いそう)頑張ってる事は百も承知だよでもだけどエールを君に捧げたい(とにかく)正直なとこがいいところだしめげないところがもっとかっこいいそれでもやっぱメビウスみたく堂々めぐる繰り返しばかり諦めないなんて言葉より極める二人空を見てごらん　輝く別世界(輝く別世界)何よりも強くなれそう(なれそう)張り切ってる時はさらに輝くねそうだからエールを君に捧げたい(とにかく)弱音吐かないとこがいいところだし必死な姿は尊敬出来るよ空を見てごらん　輝く別世界(輝く別世界)こんな日は夢が叶いそう(叶いそう)頑張ってる事は百も承知だよでもだけどエールを君に捧げたい(とにかく)正直なとこがいいところだしめげないところがもっとかっこいい
Just Try!,楽しい時もつかの間嫌(や)なこと耳に入る知らぬが仏なのに世の中情報だらけ楽しい時を過ごす方法気持ちを切り替えるしかないホラホラ不思議でしょう～誰と誰が恋して誰と誰が別れて他人(ひと)のことが気になる他人(ひと)のことは楽しいガセネタより厄介なのは事実ありきの盛り話ホラホラ不思議でしょう～WOW WOW WOW 嫌い嫌い言ってたって好きにはなれないぼやいたって仕方ない　仕方ないけど寒い寒い言ってたって暑くもならぬ人間とは如何なる者かJust Try！ Just Try！とにもかくもやってみなきゃ始まんない！Just try Your best！ダメもとでもいいじゃん！Just Try！ Just Try！10人居りゃ10の意見があるしJust try Your best！きっと何か掴むさしなきゃいけないことはなかなか腰が重いしなくて良いことなのについついやってしまうね責任だけがのしかかって権限なくて何も決まらんホラホラ不思議でしょう～WOW WOW WOW 辛い辛い言ってたって楽にはなれない嘆いたって仕方ない　仕方ないのにHappy Happy言っていたら楽しくなるよ言霊とは如何なる力！？Just Try！ Just Try！今日ダメでも明日なら出来るかもJust try Your best！ダメもとでもいいじゃん！Just Try！ Just Try！夢があればそれだけで頑張れるJust try Your best！きっと何か掴むさ嫌い嫌い言ってたって好きにはなれないぼやいたって仕方ない　仕方ないけど寒い寒い言ってたって暑くもならぬ人間とは如何なる者かJust Try！ Just Try！とにもかくもやってみなきゃ始まんない！Just try Your best！ダメもとでもいいじゃん！Just Try！ Just Try！10人居りゃ10の意見があるしJust try Your best！きっと何か掴むさ
ザッツマイポリ,勝つ為だけにYeah Yeah　立つんじゃ無いスカートの Ohこの中に秘めたる That's my policy(ザッツマイポリシー)総意得る為　ばら撒いても抜本的には解決なんてしない本当の未来の事考えなきゃ夢見る為　薔薇敷いても現実的にはいい夢と限らない未来語るも良いが給料日までどう乗り切る？！「愛があれば」なんて体裁より今すぐ駆けつけて抱きしめたい世論に負けずBang Bang　貫いてけ鳴かぬというならば　踊っちゃえ勝つ為だけにYeah Yeah　立つんじゃ無いスカートの Ohこの中に秘めたる That's my policy(ザッツマイポリシー)地元の為とか言うけど人気集めたい一心じゃないのかい？祭りの長いスピーチなんだか場がしらけちゃうね「愛がすべて」そんな曲がしみるかく言うウチらだって重ねる世論と共にBang Bang　巻き込んでけ雨　風　雪ん中　歌っちゃえ裏切る為にYeah Yeah　誓うんじゃない可能性がある限りNever give up！That's my policy(ネバーギバッ ザッツマイポリシー)世論に負けずBang Bang　貫いてけ鳴かぬというならば　踊っちゃえ勝つ為だけにYeah Yeah　立つんじゃ無いスカートの Ohこの中に秘めたる That's my policy(ザッツマイポリシー)
歌え！愛の公約,太陽の周りをYEAH YEAHグルグル回る回る！信念さえあればI Believe この世は変えられるさ与党野党に甘党派閥なんてどうでもいいグローバルにこの地球愛しているだけ任期、景気、ヒエラルキーいろんな人が生きてる苦労した分　結果につながるよ悩むのもわかるけど結果はすぐ出ない時の流れにだけは流されない太陽の周りをYEAH YEAHグルグル回る回る！信念さえあればI Believe この世は変えられるさ笑顔の周りにゃYEAH YEAH笑顔が集う集う！勝ち負けじゃなくて本当の幸せに変えるため歌え！愛の公約予算打算に勝算贅沢はきりがなしそりゃ確かに知恵だけじゃ乗りきれないどんなに声を枯らして訴え続けても真心がなきゃズキュンと撃ちぬけない太陽の周りをYEAH YEAHグルグル回る回る！湧き出すエナジーでI Believe 心ごと抱きしめたい笑顔の周りにゃYEAH YEAH笑顔が集う集う！未来を背負って立つ愛に勝る政策はない歌え！愛の公約太陽の周りをYEAH YEAHグルグル回る回る！信念さえあればI Believe この世は変えられるさ笑顔の周りにゃYEAH YEAH笑顔が集う集う！勝ち負けじゃなくて本当の幸せに変えるため歌え！愛の公約
シングルベッド,流行の唄も歌えなくて　ダサイはずのこの俺おまえと離れ　一年が過ぎ　いい男性(おとこ)になったつもりがそれでもこの年齢(とし)まで俺が　育てた裸の心はおシャレをしても　車替えても　結局変化もないまま早く忘れるはずの　ありふれた別れをあの時のメロディーが思い出させるシングルベッドで夢とお前抱いてた頃くだらない事だって　二人で笑えたね今夜の風の香りは　あの頃と同じで次の恋でもしてりゃ　辛くないのに寄り道みたいな始まりが　二年も続いたあの恋初めてお前抱いた夜ほら　俺の方が震えてたね恋は石ころよりも　あふれてると思ってたなのにダイヤモンドより　見つけられないシングルベッドで二人　涙拭いてた頃どっちから別れ話するか賭けてたあの頃にもどれるなら　お前を離さないシングルベッドで夢とお前抱いてた頃くだらない事だって　二人で笑えたね今夜の風の香りは　あの頃と同じで次の恋でもしてりゃ　ああ　辛くないのに
そうじゃない,おしゃれしなきゃ始まんない出かけるのに理由要らない勉強はサクッと済ませ成績で文句言わせないそうじゃない　そうじゃない真面目なんかじゃないよ私服姿見たこともないのに私の事を決めつけるけど後からのクレームなんてうざいからやめてちょうだいよね愛ってきっと…　愛ってなんだか……語りたくないなまして絶対語んないよ　この夢は当然おしゃれしなきゃ始まんない出かけるのに理由要らない勉強はサクッと済ませ成績で文句言わせないAH　ドキドキするような　AH何かないかなぁ…そうじゃない　そうじゃないふざけてなんかないよ真剣に語ってもいないのに私をわかった風に言うけど上からのそのフレーズ右からね左へスルーだな今日はきっと…　明日ってなんだか……一人じゃやだなまして絶対家でなんて　過ごせない当然楽しめなきゃ意味がない集まるのに理由要らないクラスじゃ目立たなくともここじゃそんなの関係ないAH　クラクラくるような　AH恋がしたいなぁ…おしゃれしなきゃ始まんない出かけるのに理由要らない勉強はサクッと済ませ成績で文句言わせないおしゃれしなきゃ始まんない出かけるのに理由要らない勉強はサクッと済ませ成績で文句言わせないAH　ドキドキするようなAH～楽しめなきゃ意味がない集まるのに理由要らないクラスじゃ目立たなくともここじゃそんなの関係ないAH　クラクラくるような　AH恋がしたいなぁ…
セクシーキャットの演説,ピュアに生きてみてピュアに笑ってみてピュアに泣いてみてピュアで居ればいい出来ないいいわけ誰かのせいにして「私悪くない」そんな顔してる本気で挑まぬ女の子本気で挑まぬ女の子子供のままで大人になれない空気も読めず迷惑ばかり未来の夢だけ描いているけれど未来に向かうにはすること山積みセクシーキャットになれたら夜中もふざけてじゃれあったりしたい寂しい夜の匂い行列に並んだら「幸せ」になれるなら早朝から並ぶわでも　結果だけを求めてるんじゃないことくらいは私自身がわかってるわ　Ah本気で挑めば勝てるのよ本気で挑めばいいんでしょピュアに勝れないピュアを侮れないピュアは演じれないピュアは裏切らない出来ないいいわけ誰かのせいにして「私悪くない」そんな顔してる本気で挑まぬ女の子本気で挑まぬ女の子効率悪く忙しいだけ結果も出せず頑張った気で未来の夢だけ語るはいいけれど未来は待っちゃいない簡単に過去になるセクシーキャットが踊れば街中惹かれて色めき始める怪しい夜の匂いヤダヤダと言ってれば世の中が変わるなら一晩叫ぶわでも　自分だけが楽をしたって私の人生本当に楽しめないんだよ　Ah本気で挑めば勝てるのよ本気で挑めばいいんでしょセクシーキャットになれたら夜中もふざけてじゃれあったりしたい寂しい夜の匂い行列に並んだら「幸せ」になれるなら早朝から並ぶわでも　結果だけを求めてるんじゃないことくらいは私自身がわかってるわ　Ah本気で挑めば勝てるのよ本気で挑めばいいんでしょ
Singing～あの頃のように～,誰のために私は今ここに立ってるか…幼なき日　ただ大好きで歌ってたのは覚えてる夢を抱いてたから愛を感じてたから真夜中もすごい朝でも逃げる事は無かった振り返るだけで涙が止まらない途中で投げ出したんじゃ無いって信じてる今となって断言出来る事は「よく頑張った」って言う事家族に結構当たったりしたけれど幸せだった瞬間がありすぎる嘘の笑顔はダメね結局見破られてるそらそうね　きっと誰よりも一緒にいたもんね週明けはいつも寝不足だったな青春のほとんどだわ貴重な青春こんな日が来るなんて信じれないが決心したのもまた事実大好きだったあの気持ち　ありがとう出会えて本当幸せよ　悔いなんてないこんな日が来るなんて信じれないが決心したのもまた事実大好きだったあの気持ち　ありがとう出会えて本当幸せよ　悔いなんてない私はやっぱ「歌ってる私」が好き私の為歌ってる　あの頃のように…
Dream Road～心が躍り出してる～,するべきことをやり終えた夜チョコのご褒美まだ長い道の途中だけど充実感じてる私の人生　そう私のね誰かの目線や　うわさとか関係ないよ　どうでもいいねえ　もっと自信持ってねえ　もっと自分らしくねえ　もっと輝けるねえ　私心が躍り出してる明日(あす)を捉え始めたGo！ 夢を追えReady go！ 恐るるなかれGo！ 夢を追えReady go！ 未来をつかめGo！ 夢を追えReady go！ 恐るるなかれGo！ 夢を追えReady go！ 未来をつかめ心が折れて負けそうな日も確かにあったな振り返ってみりゃ笑えるような悩みもあったな私の人生　始まってるのよ中途半端なら　泣きを見る幻想じゃないよ　現実よねえ　もっと信じてよねえ　もっとまっすぐにねえ　もっと羽ばたけるねえ　私心が歌い出してる今を興じ始めたGo！ 夢を追えReady go！ 恐るるなかれGo！ 夢を追えReady go！ 未来をつかめGo！ 夢を追えReady go！ 恐るるなかれGo！ 夢を追えReady go！ 未来をつかめ心が躍り出してる明日(あす)を捉え始めた
旅立ちへの涙,素敵な未来に向かって羽ばたけOH YEAH！輝く笑顔にOH YEAH！旅立ちへの涙昨日もいつものようにレッスンもう何回一緒に踊ったろう？感動したり語り合ったり喧嘩もしたけど今夜が最後なんだねWow Wow Wow Wowがんばれ！決心する勇気なんだかかっこいい素敵な未来に向かって羽ばたけOH YEAH！輝く笑顔にOH YEAH！旅立ちへの涙今頃すごく仲良くなったライバルっていうのもあったし負けたくないしまた会いたい連絡くらいはなんとなくし合いたいしWow Wow Wow Wowがんばれ！お互いがんばろう！次は負けないから素敵な未来に向かって羽ばたけOH YEAH！輝く笑顔にOH YEAH！旅立ちへの涙素敵な未来に向かって羽ばたけOH YEAH！輝く笑顔にOH YEAH！旅立ちへの涙素敵な未来に向かって羽ばたけOH YEAH！輝く笑顔にOH YEAH！旅立ちへの涙
わたし道,嫌われたっていいのさ　WO WO WO媚びながらじゃ生きたくない腹が減ってもいいのさ　WO WO WO魂まで売りたくない夢がありゃ　大丈夫夢がひとつありゃ　なんとか生きてけるプライド捨てたらこの勝負勝てるとしてもプロなら誰かの真似なんてしたくないでしょ今だから　やれる今しか出来ない事から最優先AH　泣きたいから　泣いただけだよNO　構ってほしいから　泣く子もいるけど私が私の道を行くだけ迷っても　止まっても　間違いじゃない私が選んだここまでの道クネクネ曲がってた　それも正解　YEAH！笑われたっていいのさ　WO WO WO自分らしさ捨てられない順序だてればいいのさ　WO WO WO出来ない言い訳はしない夢がありゃ　大丈夫夢がひとつありゃ　なんとか生きてける嘘でもつかなきゃやってられない時もあるわかっちゃいるけど正直で居たい気がする好きだから　やれる好きすぎてやがて匠にもなれるAH　分かち合える　仲間にならばSO　本音の本音を　伝えられそうで私が私の道を作って私の世界地図　描きあげるの私が私の道を行くだけ迷っても　止まっても　間違いじゃない私が選んだここまでの道クネクネ曲がってた　それも正解　YEAH！
テケテケ私流,半人前とか言われて必死になって食らいついてみたけどまだまだ未完成悔しいけれど　仕方ない10年前とは違うけど大人に近づいた今でも心は純なままなんだよ寂しいけど泣き言　言ってる場合じゃない一人だけど本当の孤独じゃないよ眩しい朝陽に向かって不安捨て去って走れ！テケテケテケ　Take it easy！肩の力を抜いて　Yeahいつもいつもやってるような顔で行けキタキタキタ　期待に胸を膨らませて　Yeah悩みなんて持ってないような顔で行くこれが私流「平凡ね」とか言われて雑誌に載ってる服とか着たけどいまいち不完全燃焼複雑でもそれが世の中ってもんさ偶然でも出かけりゃ出会いもあるすごい未来を描けでかい夢ならば尚良いテケテケテケ　Take it easy！楽しく生きるが勝ちさいつもいつも見てる景色も輝くさトカトカトカ　都会はきっと味方してくれる弱音なんて口に出したらピリオドさこれが私流テケテケテケ　Take it easy！肩の力を抜いて　Yeahいつもいつもやってるような顔で行けキタキタキタ　期待に胸を膨らませて　Yeah悩みなんて持ってないような顔で行くこれが私流
Dream More Dreams!,夢がある素晴らしい自分との戦いは終点なんて無いんだ　My Road信じれば繋がる消さないよ心の火栄光は誰もに　ささやく愛する家族と戦う仲間と信念を貫けばブレたりしない夢がある人生守るべき人がいる幸せだ誇るべき　わが道夢がある子供も夢がある大人たちも違いなんて無いんだ　My Road燃え続く青春消さないよいつまでも栄光は一つじゃないから日々なる生活気になる毎日たまの息抜き　笑顔体に沁みる夢がある人生守るべき人がいる幸せだ誇るべき　わが道夢がある人生守るべき人がいる幸せだ誇るべき　わが道誇るべき　わが道
